Publisher,Total_Sales,N_of_Games,Avg_Sales
Nintendo,1788.81,706,2533.725212
Electronic Arts,1116.72,1356,823.539823
Activision,731.01,985,742.142132
Sony,606.55,687,882.8966521
Ubisoft,471.14,932,505.5150215
Take-Two,403.84,422,956.9668246
THQ,338.4,715,473.2867133
Konami,282.15,833,338.7154862
Sega,268.19,629,426.3751987
Namco Bandai,253.85,935,271.4973262
Microsoft,248.28,191,1299.895288
