Variable,Average,Std.Dev,CV,Max,Min,N
Age,25.00,4.67,0.19,45.00,16.00,18207.00
Overall,66.00,6.91,0.10,94.00,46.00,18207.00
Value,2444530.21,5626558.74,2.30,118500000.00,10000.00,17955.00
Wage,9861.85,22116.66,2.24,565000.00,1000.00,17966.00
