Weak Foot,Avg Value,Std.Dev,CV,Max,Min,N
1,1228034.826,3614988.938,2.94,36000000,20000,201
2,1607924.859,3471121.469,2.16,60000000,10000,3713
3,2142533.506,4825421.044,2.25,89000000,10000,11192
4,4643110.221,8612458.611,1.85,110500000,20000,2622
5,6700484.581,14121640.48,2.11,118500000,50000,227
