𝜇1 vs 𝜇2,Mean u1 Value,Mean u2 Value,Null,Alternative,Alpha,P-Value
5 vs 4,6700485,4643110,5 <= 4,5 > 4,0.05,0.02
4 vs 3,4643110,2142534,4 <= 3,4 > 3,0.05,0
3 vs 2,2142534,1607925,3 <= 2,3 > 2,0.05,0
2 vs 1,1607925,1228035,2 <= 1,2 > 1,0.05,0.07
